nome1,nome2,nome3,nome4,nome5,Organizador do Evento
Sofia Silva,Lucas Oliveira,Sofia Gonçalves,Mateus Santos,Pedro Barbosa,Thiago Barros (Organizador do Evento)
Pedro Barbosa,Manuela Martins,Miguel Sousa,Helena Lima,Sophia Ribeiro,Thiago Barros (Organizador do Evento)
Sophia Ribeiro,Lorenzo Pereira,Valentina Rodrigues,Valentina Alves,Isabella Costa,Thiago Barros (Organizador do Evento)
Gustavo Ferreira,Eduarda Gomes,Clara Martins,Luiza Rodrigues,Daniel Costa,Thiago Barros (Organizador do Evento)
Clara Martins,João Gomes,Sophia Silva,Enzo Rodrigues,Maria Pereira,Thiago Barros (Organizador do Evento)
Guilherme Santos,Beatriz Lima,Theo Oliveira,Heloísa Carvalho,Isa Barbosa,Thiago Barros (Organizador do Evento)
Rafael Barbosa,Samilly Barbosa,Valentina Alves,João Ribeiro,Laura Gomes,Thiago Barros (Organizador do Evento)
Gabriel Silva,Helena Costa,Lorenzo Rodrigues,Alice Oliveira,Rafael Fernandes,Thiago Barros (Organizador do Evento)
Helena Costa,Miguel Santos,Laura Carvalho,Enzo Pereira,Manuela Ribeiro,Thiago Barros (Organizador do Evento)
Enzo Pereira,Beatriz Gonçalves,Lucas Ribeiro,Isabela Lima,Bernardo Oliveira,Thiago Barros (Organizador do Evento)
Júlia Castro,Gustavo Ferreira,Helena Martins,Pedro Gomes,João Oliveira,Thiago Barros (Organizador do Evento)
João Oliveira,Laura Fernandes,Miguel Costa,Alice Martins,Henrique Sousa,Thiago Barros (Organizador do Evento)
Sophia Almeida,Enzo Fernandes,Valentina Pereira,Rafael Gonçalves,Laura Silva,Thiago Barros (Organizador do Evento)
Matheus Santos,Maria Oliveira,Rucas Barbosa,Isabela Ribeiro,Bernardo Fernandes,Thiago Barros (Organizador do Evento)
Sofia Rodrigues,Pedro Carvalho,Laura Sousa,Miguel Oliveira,Júlia Costa,Thiago Barros (Organizador do Evento)
Gabriel Fernandes,Alice Lima,Lucas Gomes,Valentina Ribeiro,Rafael Martins,Thiago Barros (Organizador do Evento)
Helena Alves,João Ribeiro,Laura Gomes,Lucas Barbosa,Sofia Costa,Thiago Barros (Organizador do Evento)
Lorenzo Oliveira, Laura Fernandes,Theo Costa,Maria Martins,Henrique Soares,Thiago Barros (Organizador do Evento)
Bernardo Fernandes,Carol Barbosa,Valentina Pereira,Rafael Gonçalves,Laura Silva,Thiago Barros (Organizador do Evento)
Matheus Almeida,Maria Oliveira,Virna Barbosa,Isabela Ribeiro,Bernardo Fernandes,Thiago Barros (Organizador do Evento)
